# This file is generated by BATL version 2.05.2
# Date of generation (YYYY-MM-DD): 2020-11-21
# Time in seconds to complete model building and cross validation: 637.562698602676
# Argument list:
# folds <- 262
# features <- c(Retention.Time, Area, Height, Width.at.50%, Tailing.Factor, Asymmetry.Factor, Relative.RT, Subtracted.RT)
# logged features <- c(FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, FALSE, FALSE)
# exhaustive <- FALSE
# decision <- c(MWBM)
# tolerance <- 0
# parallel_cores <- 3
# full_output <- TRUE
# pseudocount <- 0
# Filename information
# 20190227_NRL panel A SL Stds_SL sMRM survey data_HX_JC_S1P_20200824 GT.xlsx
# 20190228_NRL panel A SL Stds_SL sMRM_more diluted stds_survey data_HX_JC_S1P_20200824 GT.xlsx
# 20200616_NRL001 24hr_NRL002_300 uL Eth test extracttion_IDA-EPI-MRM_IA_ManualSB_2020_07_14SBv7_20200824.xlsx
# 20200709_COVID19 Lipophenomics_Baseline_SL_SB2020_07_31GT_20200824.xlsx
# PRV-PD101 SPH Plasma Parcel 1 20200731 GT barcode20200824 GT.xlsx
# 20200909_COVID19 Lipophenomics_SL_Longitudinal modv9 20200915_JC_v10.txt
# PRV-PD101 SPH CSF Parcel 1 20200814 GTb barcoded 20200818 modv8.SBBarcode_JC_v10.txt
# SHEBA PRV-GD2-101 SPH Plasma and CSF Parcel 1 20200915 GT modv9 20200915SB20201120bFORLIBRARY_JC_v10.txt
# Training set information
# Total number of samples: 276
# Total number of peaks: 30973
# Total number of unique transitions: 126
Q1	Q3	Barcode	Prior	Retention.Time_mean	Retention.Time_variance	Area_mean	Area_variance	Height_mean	Height_variance	Width.at.50%_mean	Width.at.50%_variance	Tailing.Factor_mean	Tailing.Factor_variance	Asymmetry.Factor_mean	Asymmetry.Factor_variance	Relative.RT_mean	Relative.RT_variance	Subtracted.RT_mean	Subtracted.RT_variance	Posterior_cutoff
380.4	264.3	SPH000598	0.155797101449275	12.1075739709302	0.0268234659245111	-2.27534552583791	5.65611272616626	-1.73171217077029	6.3721725309612	0.179862755186047	0.00645503488286347	0.431624497043724	0.102210076730987	0.566139996105183	0.270118634801422	0.691526287160695	0.000321928647078045	94.5914439683721	0.165345502429903	9.36229798933728e-10
426.4	264.3	SPH000440	1	13.4369715923551	0.0288907960730353	-0.383815590660841	2.10639362315547	0.210813388538331	1.94404955573066	0.167083041039855	0.000911451224074447	0.048787218241361	0.0171243647218794	0.0300472339966098	0.0520682622153497	0.776582092552976	0.000106364938361818	96.1315083284783	0.0522697016723071	6.31881715657541e-10
426.4	264.3	SPH000599	0.0833333333333333	13.3796931304348	0.0119663640225098	-2.36842545202981	4.62468224386313	-1.50874492086409	5.27113871680331	0.141372679	0.000223322928017783	0.261222628592908	0.043344328496802	0.137167931208386	0.09615445135372	0.791033200695652	5.77762213704303e-05	96.4636560086957	0.0297011190482633	6.31881715657541e-10
444.4	264.3	SPH000441	0.0652173913043478	13.0329999905556	0.00921236125036412	-3.99450754083391	3.34347861242478	-3.03636150023264	3.66748674074891	0.141733588166667	0.000593653113439302	-0.000782444170492892	0.020447545786738	-0.218314109807013	0.0791629616564769	0.770346859388889	7.15362814508903e-05	96.1121112105556	0.039874611326501	0.000589826750516972
462.5	264.3	SPH000284	0.0869565217391304	11.5030522358333	0.00467875652292057	-2.78558888483057	8.11795646275507	-1.78571418273231	8.49634980430663	0.124246918125	0.000969172910673983	0.35063657360374	0.0391952480483561	0.311460174655217	0.0965348677819929	0.680273580125	5.61772521261083e-05	94.5913362416667	0.0385875882477844	0.000720513416249436
462.5	282.3	SPH000463	0.807971014492754	12.0062669073094	0.00796688920251594	-4.09726402243916	1.35362855410844	-3.15608281545621	1.37231895199479	0.114093597919283	0.00064581456833346	0.0599321128668009	0.0442177118827871	0.0548086013777205	0.172988241220964	0.694687410714066	0.000121833807028971	94.7201220521076	0.0629602589739276	2.81083101675434e-17
482.5	264.3	SPH000442	0.739130434782609	15.3229842146078	0.0512480343115711	-4.0360069538653	2.15665489871537	-3.74835731797679	2.52639142812206	0.224452998460784	0.00466979314309596	0.0673786252469786	0.0626958050707553	0.0479926065607796	0.207287286925243	0.890793859644875	4.04151892604057e-05	98.1214323017157	0.0125036814073992	1.43595421952107e-31
510.7	264.3	SPH000013	0.869565217391304	16.3907589181513	0.0509823620718838	-3.38407035102308	0.863289773820179	-3.40531572999669	0.795524600425641	0.3120425235	0.00679046892869373	0.00336831897441919	0.0283967529736125	-0.0319421561984913	0.106985106099428	0.946216577127041	7.69330364551214e-06	99.0679251439496	0.00322526619642783	1.27727831355559e-08
531.6	271.3	SPH000444	0.0869565217391304	16.3806546541667	0.0432418945709123	-1.28931252985472	6.82716642615357	-0.922737020708731	7.11322808824578	0.221327688041667	0.00101948879186427	0.197611886540481	0.0600835133560454	0.183160727710921	0.162294124237161	0.968636064625	4.70840658155351e-05	99.4689386608333	0.0144337662349819	1.5768335003811e-05
538.9	264.3	SPH000015	1	17.4482889376812	0.100739463005667	-1.50991656716968	1.80062630959963	-1.55749510545072	1.62853776365027	0.320487582416667	0.00586247010853346	0.041568836729709	0.0378170970235078	0.00355923059237094	0.0952770556844959	1.00824432263336	7.860258020442e-06	100.142825672754	0.00235972259469573	2.10102775472848e-26
540.6	266.3	SPH000445	0.91304347826087	17.9288393646032	0.107457128001489	-2.73135570600316	1.25678706282589	-2.91233001672516	1.29038170908289	0.379543069833333	0.0124635197554843	0.231470956675231	0.050802198839935	0.260980258631248	0.142273610387515	1.03856170501745	2.85523882159639e-05	100.666301988889	0.00933371794986129	3.70722990026292e-15
540.6	266.3	SPH000581	0.554347826086957	17.3988495207843	0.0422311769159983	-3.32540793056435	0.200037816409582	-3.43676620760784	0.166826585593291	0.357011934058824	0.011593598945819	-0.205676500579037	0.0321991515558979	-0.418905426150301	0.334228983044484	1.00875806473945	5.57922840948417e-06	100.15106581268	0.00167399947013044	3.70722990026292e-15
552.9	264.3	SPH000569	0.119565217391304	17.283203520303	0.0108387626147565	-3.16786391699753	0.0703152430496448	-3.57925785764456	0.0843755177327858	0.482229277060606	0.027548415244143	-0.21538962688853	0.0133839404794012	-0.487572618354632	0.0921862472623363	0.998427463787879	5.90064759796814e-06	99.9727794657576	0.00177119085986649	2.2659669926166e-09
552.9	264.3	SPH000580	0.699275362318841	18.0692411232124	0.0807502754002735	-4.04497468443535	0.543563789383331	-4.1428230785946	0.47707175161027	0.334293912	0.00993477054902376	0.0578380200743288	0.0352087501929632	0.0115765121189084	0.126505703757936	1.04452919404895	9.14573511743729e-06	100.770512921865	0.00315901388418305	2.2659669926166e-09
554.6	264.3	SPH000446	0.992753623188406	17.0609602572993	0.12310407138325	-2.99999413727517	0.888743722339093	-2.83399892219659	0.958548979472069	0.256020082835766	0.00461058725359	-0.000204357982029174	0.0431943673709178	-0.0605172085222959	0.181331585696792	0.985627026242718	6.69019000877538e-05	99.7517049843796	0.019190034798342	2.31148115866283e-21
562.5	264.3	SPH000447	0.036231884057971	14.03069848	0.0156163871880804	-1.89815587864352	0.949439638913243	-1.98978003751559	0.585510411321102	0.4240861672	0.00323085830506236	0.96548759303856	0.199883270441766	1.49063122636107	0.283665374858661	0.824953082	3.86483927755883e-05	97.02143945	0.0203163118808471	7.5547321553138e-11
564.6	264.3	SPH000016	0.181159420289855	17.70814932125	0.11348543342936	-3.40549515862125	0.167894012433119	-3.23982097126578	0.179186167389656	0.246112200104167	0.00316124162264404	0.0594584151071477	0.0695016940309176	0.133865835765219	0.306459971475404	1.00824292757331	0.000121029947136767	100.144190366458	0.0371219375915431	6.45344968512719e-06
566.7	264.3	SPH000017	0.91304347826087	18.730508308373	0.142966212847456	0.517610339493439	1.01915622799691	0.387076329526259	0.937738081751035	0.339401833769841	0.00401050534510929	-0.0412715387435492	0.0107727109565641	-0.113870256915471	0.0427761035737956	1.07994865115902	4.23636665236145e-05	101.387545303214	0.0159864325681784	2.16063177654605e-34
568.1	264.3	SPH000001	1	17.3054632640942	0.0915216263304815	0	0	0	0	0.300769675119565	0.00372223485008893	0.0805397861153903	0.013505626460403	0.102201253285171	0.0343144476829822	1	0	100	0	1.32600859544188e-14
580.6	264.3	SPH000019	0.851449275362319	19.3835880847186	0.151327169935126	-2.94774894006495	0.79306553405467	-3.26611677544273	0.716811404277247	0.415209943450216	0.0154037456152528	-0.0154298036989726	0.0301499961805887	-0.0548950778908869	0.123051867371338	1.12004500197709	7.14919293517042e-05	102.078739086017	0.0286189992838509	6.67701674845951e-17
588.8	264.3	SPH000020	1	13.4297222848188	0.0295628605028788	4.04417496278117	2.40207733485235	4.60668731830493	2.20233116261311	0.171829571884058	0.000846804525738787	0.0587644675582431	0.0131121649075592	0.0560602216284797	0.0372186725724356	0.776162395105872	0.000107532729925683	96.1242590206522	0.0525542411639827	4.55962797362816e-10
594.7	264.3	SPH000021	0.91304347826087	20.3466913419048	0.47669797693765	0.375080038292863	2.10405442093525	-0.0781818604438931	2.10165945342036	0.487615183063492	0.0271540857899575	0.0203114936883877	0.0153072432686021	-1.98817547418035e-05	0.0500161171591426	1.17290803542722	0.000520404804052161	103.003728339524	0.194820763653535	5.65648680157046e-15
595.8	271.3	SPH000596	0.0144927536231884	14.4881618475	0.0199067990848326	-4.27437011076723	0.261341153977219	-3.97841335689567	0.217899268918932	0.29245809125	0.00390979236041607	0.0866720867213809	0.0334550400000506	0.0879177981538689	0.0871771467278154	0.83561379075	3.24919046014952e-05	97.15006412	0.00827119445813924	8.93815664226481e-05
608.8	264.3	SPH000024	0.844202898550725	21.4359780377778	0.497583474956335	-1.53359626934155	1.15155069967159	-2.31504217439224	0.96317234154817	0.677396975777778	0.0476730785969754	-0.0263615718078743	0.0181380108134395	-0.080800722155323	0.0734913514293059	1.23916256174428	0.000807155593116594	104.140420002133	0.278861516009718	2.20469984960648e-16
620.8	264.3	SPH000026	0.811594202898551	20.2594584266071	0.284828359665265	-1.30756310250894	1.2416854932123	-1.92484771828975	1.25470404466075	0.566174280214286	0.0331638902722167	0.0953854807140696	0.0181299476447223	0.124580089390165	0.0776957481995055	1.17094570126137	0.00028217111708904	102.960087005134	0.105662600702478	2.44796081073366e-25
620.8	264.3	SPH000414	0.0144927536231884	25.19298327	0.0109199316085228	-1.065714415807	0.0136780742514625	-1.97048903971453	0.0151734198640257	0.9020390335	0.00333315254899448	-0.0164701720147285	0.00202442155515712	0.0163798857921489	0.0220082838521475	1.4559976505	5.39188878880759e-05	107.889930875	0.0124180221889626	2.44796081073366e-25
622.9	264.3	SPH000027	0.91304347826087	23.1001948907937	1.01520099072313	1.78310143068701	3.61949570147519	0.944033621247656	3.24145505215692	0.711790523202381	0.0400780207328297	-0.0815284845633621	0.0093805654931616	-0.177361703686683	0.0342478475006004	1.3315025426068	0.00168702146997433	105.757231888849	0.606166362044893	8.01720122489233e-17
632.9	264.3	SPH000028	0.677536231884058	25.7282141865241	0.642209751385792	2.33199926002543	0.401857486834876	1.50874758907707	0.405970001332393	0.676937889545455	0.0171872941901357	-0.0749279033225772	0.00717284701911479	-0.157606038354599	0.0439073440211679	1.49059382900415	0.00141712957835171	108.470019540909	0.465465846093373	2.25693958989263e-27
632.9	264.3	SPH000425	0.0869565217391304	22.7641882275	0.914416329673456	-1.25062847881819	0.389933070272902	-1.78467225119774	0.344355201357134	0.620587517458333	0.0581073084209579	0.118468509192649	0.0682191716491464	0.251111732568776	0.207465037965932	1.31420404172912	0.00126045762779939	105.4492231225	0.467292688847124	2.25693958989263e-27
634.7	264.3	SPH000029	0.695652173913043	21.3385580840104	0.528428320655377	-1.55323581649629	1.06686166135143	-2.44767652591641	0.936035521930338	0.745941341630208	0.0538119380593012	0.0511172856010281	0.0256233479379273	0.0830553810756002	0.095889571357506	1.23358236175755	0.000707163997847893	104.044562259687	0.260431870414006	1.1382518007571e-23
634.7	264.3	SPH000572	0.119565217391304	26.6025470309091	0.0379003792803027	-0.0196326475964189	0.0231586034446769	-0.86646073217233	0.0270191898496815	0.77309007469697	0.0044845453021527	-0.0752318978758533	0.010062558108603	-0.173184149021021	0.0428628689297743	1.53679181833333	4.98598714530254e-05	109.292122972727	0.0180690324736596	1.1382518007571e-23
637	264.3	SPH000030	0.898550724637681	24.5455628081048	1.06902856686742	0.921645476026594	4.54644511080452	0.163322904412485	3.95354424280158	0.654811538967742	0.0312025223302695	-0.0751756306025753	0.0132013445128418	-0.159174854860447	0.047650459564509	1.41543990063896	0.00181090301126222	107.209791384274	0.658512244386455	1.03692392357011e-17
637.8	264.3	SPH000031	0.0471014492753623	18.5236193584615	0.0489721928163472	-2.17333119736865	0.113336258009005	-1.97119856652827	0.0903111880318317	0.308699006	0.00720357829472349	-0.0449526502519839	0.0454945552196982	-0.245811829635651	0.228837255121774	1.06145183192308	1.16674573387479e-05	101.071743192308	0.00201749190236583	6.76412898091858e-43
637.8	264.3	SPH000428	0.507246376811594	24.5195662439286	0.402800561408562	1.46635269150158	0.366388197433549	0.549991496502715	0.396223711696897	0.799459137207143	0.00330320958238894	-0.116434953012024	0.00342298921926336	-0.244922746902554	0.0217569991103178	1.41914726546247	0.0009354171756489	107.242903408643	0.296684363872473	6.76412898091858e-43
644.8	264.3	SPH000032	0.677536231884058	24.1260432252941	0.562298920279386	-1.71737491066622	0.411382506239067	-2.66280463650886	0.404316444428641	0.751910321941176	0.0260053894268593	-0.00499796550073891	0.0201135104627486	-0.0638198467010092	0.0770938437256618	1.39778842919346	0.00127466504709954	106.86784858107	0.409067330790626	3.56708055322064e-20
644.8	264.3	SPH000567	0.0869565217391304	14.30382973875	0.0251205469192722	-1.61945023943681	6.83227814150968	-1.0486758572435	7.28249501647973	0.179404021666667	0.000445250023300616	0.244728398282408	0.0857231320002909	0.230993997864494	0.177886020537519	0.845856655916667	5.94149590921344e-05	97.39211374625	0.0241842155216025	3.56708055322064e-20
647.5	184.1	SPH000449	1	14.6138241480435	0.062682796211083	1.01437133664759	5.49573643907244	1.18869939447175	5.04627134869894	0.246160905637681	0.00359840633937979	0.0941361138708355	0.0305898885774679	0.101215977407956	0.0555549389460137	0.844531133101785	0.000109624344763756	97.3083608841304	0.0408723394988371	3.01222920225436e-13
648.9	264.3	SPH000034	0.91304347826087	22.9522255547222	1.02148739561565	2.24431602893951	3.18075891773958	1.3704097488386	2.8419144946352	0.733116803904762	0.0470007360298736	-0.0288171612379967	0.0106191186821661	-0.1008465647421	0.0325167541853884	1.32296620251737	0.0017066734114937	105.609262551825	0.610985084360065	5.84355437457548e-20
650.9	264.3	SPH000036	0.91304347826087	25.9857152663889	1.20012633915235	3.02824132494831	4.68603885573882	2.25648983334072	4.31467003483356	0.650182391996032	0.02144855357688	-0.0525768272222635	0.00969708318957079	-0.131370254736956	0.0270421712016535	1.49785253212965	0.00199967575943867	108.642752261984	0.749342490028663	1.47381011894404e-17
652.6	264.3	SPH000296	0.134057971014493	23.4294993954054	1.32007584250028	-2.55012830980381	4.82213413636145	-3.16275259382301	4.59525487810235	0.609724196216216	0.0543162594309828	-0.0726039174621578	0.0560081796857692	-0.229005621364417	0.254297880686016	1.3477589755368	0.00147626378812229	106.054336908649	0.599274414152757	2.14615616773699e-40
652.6	264.3	SPH000534	0.666666666666667	25.7826934702717	0.418391950042988	0.448219571903803	0.351939634232411	-0.404647288890438	0.355942273681735	0.700520320766304	0.0169452875093598	-0.0720604060820171	0.00541488455600307	-0.15375427086608	0.0284360351874978	1.49295257165895	0.000992012379488628	108.514044388043	0.318234980245032	2.14615616773699e-40
662.8	264.3	SPH000040	0.826086956521739	24.2355633077632	0.812842551613971	-0.470249384700495	1.99555909478254	-1.34813754923503	1.76797524513086	0.718404509526316	0.0287721875120458	-0.00080825895887177	0.0136442418061587	-0.0594493060173897	0.0481533835765962	1.40082833120328	0.00153616793883057	106.938473122018	0.529988019462574	4.74062839840935e-16
664.9	264.3	SPH000041	0.978260869565217	27.3876177076667	1.06190812692187	0.220148391133492	4.839711905879	-0.502467517116074	4.11804723033755	0.639381475651852	0.029966785928937	-0.0776928314965078	0.0194207333988286	-0.172542042723175	0.0826573573184378	1.58145583767857	0.00199717390103583	110.072718099963	0.707977863407054	7.49630850333186e-37
664.9	264.3	SPH000566	0.644927536231884	21.5318677480899	0.230961573998791	-1.5558708442325	1.37191891546865	-2.35291382121765	1.47367168293439	0.678561710601124	0.0505465981018216	0.00989025303125248	0.033819560905799	-0.0190929284498437	0.104759852361003	1.25219412061616	0.00104117409840432	104.333620234663	0.266293820588331	7.49630850333186e-37
666.8	264.3	SPH000043	0.91304347826087	24.9661385200794	1.13232538119806	-0.99366438191257	2.61615098820881	-1.7532386174087	2.25170950332774	0.658517056269841	0.0306754021584805	-0.0592665211317391	0.029394365680003	-0.140967363380387	0.0939841169106117	1.43907497777888	0.00189026827281385	107.623175515595	0.697010038865569	4.88396942588463e-20
668.8	264.3	SPH000045	0.742753623188406	24.46293946	1.02022957549476	-2.17075421381027	1.84163207499638	-3.01948192538858	1.53263466427404	0.705541948834146	0.0418972941525328	0.0334064303109198	0.0328489157400599	0.0325608954032346	0.125973911327454	1.41217181720392	0.00162375396504058	107.14560389078	0.60177865683994	2.87821154709927e-15
668.8	264.3	SPH000576	0.119565217391304	25.3228593742424	0.0461598486658321	-0.774508244485889	0.103769334787846	-1.72746550269112	0.133581583650146	0.848466918181818	0.00565407643420307	-0.0408899617202112	0.00727417207369994	-0.0653746741001796	0.0299555265580471	1.46285575157576	5.37015283876507e-05	108.012435324242	0.0213759988276645	2.87821154709927e-15
672.7	264.3	SPH000046	0.91304347826087	15.6973733624603	0.062927663664557	-2.72525518517749	1.78708023000188	-2.62774071192062	1.91769243976337	0.269911397936508	0.00501659647575796	0.028173653035896	0.0531025675717492	-0.0661582327446879	0.172526602875372	0.909131579130433	3.76337625799561e-05	98.4308915582937	0.0120039888285817	4.2594617263625e-20
675.9	184.1	SPH000047	0.891304347826087	15.4994793463415	0.0329888467550285	4.11993497884166	3.32725281535102	4.19286199825563	3.25094872346017	0.280460293686992	0.00436997047387972	0.271503930113993	0.0112437156159456	0.447252858560978	0.0473946266241697	0.894389385282383	3.81111319818355e-05	98.1684328781707	0.0166855874343396	1.69355625222645e-13
676.8	264.3	SPH000049	0.66304347826087	14.1790835082514	0.0151846498357996	-1.60318936037353	0.579637775811883	-1.13577107400145	0.534531737518036	0.186741267469945	0.00137238082078342	-0.0264790919008296	0.00674156942202813	-0.0824467619846404	0.0377044417429858	0.821665262257885	2.44948094616877e-05	96.9218693574317	0.0112245630037511	1.32432394119912e-51
676.8	264.3	SPH000050	0.699275362318841	25.4953003449741	0.891955499708592	-0.945695529462823	1.71384341446547	-1.81666930369755	1.44654204301328	0.705644973295337	0.0369224742235438	0.0575608373718657	0.0332484045180898	0.0764993588894826	0.0959967446096499	1.47414923059039	0.00158490697998872	108.204428758705	0.564590831862181	1.32432394119912e-51
677.6	184.1	SPH000299	0.235507246376812	16.0290904944615	0.0590444392615899	-0.435453589762703	7.17006570866091	-0.303821312626308	7.11688657495066	0.273251403815385	0.00363550905727633	0.41820972747819	0.0903209314671648	0.479783280118685	0.158637919116698	0.911531731323916	4.06080159123377e-05	98.4422554493846	0.0186601120576635	1.92704328580363e-29
677.6	184.1	SPH000368	0.677536231884058	15.4947400997861	0.0247227819148839	2.98787073748011	0.477158357508238	2.55696434505233	0.500922549732414	0.407364292497326	0.0164311671929281	0.538912685152583	0.0170932911358259	0.93533223344626	0.0466104688437166	0.897836499704382	1.94529007478253e-05	98.2365454521925	0.0068356373731902	1.92704328580363e-29
678.8	264.3	SPH000051	0.91304347826087	28.7305406053175	1.37231395131136	-0.633950101436173	2.73753343432028	-1.3673058455552	2.44337177822225	0.621246897063492	0.020047173724373	-0.0920137908963152	0.0187324689211817	-0.20018247823336	0.0846185855499278	1.65607909259513	0.00216424580791447	111.38757760373	0.872302183489479	2.1166193560664e-22
689.6	184.1	SPH000053	0.91304347826087	16.0414769138095	0.0438074182966577	3.83043717351805	3.52744913071916	3.81995385815885	3.34490256293281	0.297745636551587	0.00340426080453591	0.00658439606726746	0.0219493096097174	-0.0769044143226246	0.0450768893367414	0.92501637699405	3.35056687178444e-05	98.6985139098016	0.013415503377038	4.54722872491416e-09
698.9	264.3	SPH000054	0.876811594202899	15.6863683557438	0.0570767393113851	-2.80048482804505	1.54506876054097	-3.00316096298438	1.7270301392111	0.37639230257438	0.0220523213912705	-0.0842680877876842	0.0460398795379983	-0.206009961422355	0.143264758280312	0.90966553104545	2.47138170245136e-05	98.4422089814876	0.00778245611069725	4.73424829967719e-13
698.9	264.3	SPH000406	0.557971014492754	16.5191487825325	0.0410159790792042	-3.36397508423177	0.414195919139975	-3.66664971538316	0.41983095664106	0.398578554188312	0.0102593614845581	0.0111793314188045	0.0406869062651703	-0.116974166684476	0.150578075796605	0.957799126645673	1.7843366691767e-05	99.272146150974	0.0053081009156387	4.73424829967719e-13
700.9	264.3	SPH000055	1	16.8030438056159	0.0889660364927026	-0.12484620957352	2.68819902278523	0.0110900713165461	2.66203522389065	0.254105453028986	0.00228767560839992	-0.0276883411843569	0.0254923716933103	-0.117800550661928	0.0760867377520802	0.970985711303512	4.72143833664206e-05	99.4975805413768	0.0145402254762504	4.66761093383503e-17
701.6	184.1	SPH000259	0.91304347826087	15.6131061778968	0.0367872299875433	4.91647051881978	3.967400409557	4.7636356976782	3.56692428143413	0.352616610821429	0.00813223005370887	0.129540589423514	0.0175640018664859	0.0631769448914802	0.0548594778733517	0.900329481329279	4.23361396940484e-05	98.2701431738492	0.0180009548770514	2.55656154438475e-07
703.9	184.1	SPH000057	0.91304347826087	16.545602559246	0.0525088888089689	5.82998949886122	2.17824724749738	5.5541190198441	1.82156541454911	0.388022234543651	0.00984079660853049	0.232138070071421	0.00922519102214232	0.215941560808933	0.0238067244095183	0.954069293468995	2.27722428054706e-05	99.202639555119	0.00832800296337489	1.21703087544139e-10
705.6	184.1	SPH000260	0.91304347826087	17.0300202984921	0.0585625926405755	3.45086677334929	2.1118461541047	3.35694847920225	2.16457119722859	0.353909243892857	0.0075646058623944	0.309105114222772	0.0474941004714619	0.31154116425088	0.0998211050821482	0.981997541347273	2.5491627638618e-05	99.6870572943651	0.00836278794845942	2.94309637859203e-17
705.6	184.1	SPH000583	0.557971014492754	16.4945351644156	0.0374631829396977	3.98000723019198	0.111402053413799	3.79051124370186	0.0782971131543933	0.398423286623377	0.0131637194047546	-0.103101880533822	0.00990600486594053	-0.106280771105304	0.0642657145777081	0.956375790274299	1.30907353380677e-05	99.2475325333117	0.00393870326964107	2.94309637859203e-17
